0.38356	0.61932	0.011066	0.61932	0.017868	0.61932	0.062102	0.61932	0.61932	0.61932	1	0.28773	0.028851	0.51131	0.61932	0.46458	0.51131	0.42213	0.28773	0.56273	0.0019719	0.31666	0.61932	0.013404	0.56273	0.61932	0.56273	0.0013441	0.56273	0.46458	0.61932	0.61932	0.61932	0.31666	0.31666	0.10027	0.11036	0.51131	0.56273	0.46458	0.61932	0.61932	0.42213	0.010055	0.17819	0.038461	0.17819	0.26143	0.34851	0.16191	0.082786	0.61932	0.51131	0.46458	0.61932	0.61932	0.61932	0.61932	0.42213	0.56273	0.17819	0.56273
0.23754	0.38356	0.0068535	0.38356	0.016235	0.38356	0.038461	0.38356	0.38356	0.38356	0.28773	1	0.017868	0.31666	0.38356	0.28773	0.31666	0.26143	0.17819	0.34851	0.0010083	0.19611	0.38356	0.0083013	0.34851	0.38356	0.34851	0.00083241	0.34851	0.28773	0.38356	0.38356	0.38356	0.19611	0.19611	0.062102	0.068347	0.31666	0.34851	0.28773	0.38356	0.38356	0.26143	0.0062272	0.11036	0.02382	0.11036	0.16191	0.21584	0.10027	0.051271	0.38356	0.31666	0.28773	0.38356	0.38356	0.38356	0.38356	0.26143	0.34851	0.11036	0.34851
0.028851	0.038461	0.0010083	0.038461	0.001628	0.038461	0.0056582	0.038461	0.038461	0.038461	0.028851	0.017868	1	0.031753	0.038461	0.028851	0.038461	0.031753	0.017868	0.034946	0.00014833	0.019665	0.038461	0.0012212	0.034946	0.038461	0.034946	0.00012246	0.034946	0.028851	0.038461	0.038461	0.038461	0.02382	0.019665	0.0075427	0.012179	0.031753	0.034946	0.028851	0.038461	0.038461	0.026215	0.0011097	0.016235	0.0035042	0.013404	0.016235	0.026215	0.012179	0.0075427	0.038461	0.031753	0.028851	0.038461	0.038461	0.038461	0.038461	0.026215	0.034946	0.013404	0.042329
0.42213	0.6816	0.012179	0.6816	0.019665	0.6816	0.068347	0.6816	0.6816	0.6816	0.51131	0.31666	0.031753	1	0.6816	0.51131	0.56273	0.46458	0.31666	0.61932	0.0017917	0.34851	0.6816	0.014752	0.61932	0.6816	0.61932	0.0012212	0.61932	0.51131	0.6816	0.6816	0.6816	0.34851	0.34851	0.11036	0.14712	0.56273	0.61932	0.51131	0.6816	0.6816	0.46458	0.011066	0.19611	0.042329	0.19611	0.28773	0.38356	0.17819	0.091111	0.6816	0.56273	0.51131	0.6816	0.6816	0.6816	0.6816	0.46458	0.61932	0.19611	0.61932
0.51131	0.82559	0.014752	0.82559	0.02382	0.82559	0.082786	0.82559	0.82559	0.82559	0.61932	0.38356	0.038461	0.6816	1	0.61932	0.6816	0.56273	0.38356	0.75015	0.0021702	0.42213	0.82559	0.017868	0.75015	0.82559	0.75015	0.0014792	0.75015	0.61932	0.82559	0.82559	0.82559	0.42213	0.42213	0.13367	0.14712	0.6816	0.75015	0.61932	0.82559	0.82559	0.56273	0.013404	0.23754	0.051271	0.23754	0.34851	0.46458	0.21584	0.11036	0.82559	0.6816	0.61932	0.82559	0.82559	0.82559	0.82559	0.56273	0.75015	0.23754	0.75015
0.38356	0.61932	0.011066	0.61932	0.017868	0.61932	0.062102	0.61932	0.61932	0.61932	0.46458	0.28773	0.028851	0.51131	0.61932	1	0.51131	0.42213	0.28773	0.56273	0.001628	0.31666	0.61932	0.013404	0.56273	0.61932	0.56273	0.0011097	0.56273	0.46458	0.61932	0.61932	0.61932	0.31666	0.31666	0.10027	0.11036	0.51131	0.56273	0.46458	0.61932	0.61932	0.42213	0.010055	0.17819	0.038461	0.17819	0.26143	0.34851	0.16191	0.082786	0.61932	0.51131	0.46458	0.61932	0.61932	0.61932	0.61932	0.42213	0.56273	0.17819	0.56273
0.42213	0.6816	0.014752	0.6816	0.02382	0.6816	0.082786	0.6816	0.6816	0.6816	0.51131	0.31666	0.038461	0.56273	0.6816	0.51131	1	0.46458	0.31666	0.61932	0.0017917	0.34851	0.6816	0.017868	0.61932	0.6816	0.61932	0.0014792	0.61932	0.51131	0.6816	0.6816	0.6816	0.34851	0.34851	0.11036	0.17819	0.56273	0.61932	0.51131	0.6816	0.6816	0.46458	0.011066	0.19611	0.051271	0.23754	0.28773	0.38356	0.21584	0.11036	0.6816	0.56273	0.51131	0.6816	0.6816	0.6816	0.6816	0.46458	0.61932	0.23754	0.61932
0.34851	0.56273	0.010055	0.56273	0.016235	0.56273	0.056427	0.56273	0.56273	0.56273	0.42213	0.26143	0.031753	0.46458	0.56273	0.42213	0.46458	1	0.31666	0.51131	0.0017917	0.28773	0.56273	0.012179	0.51131	0.56273	0.51131	0.0010083	0.51131	0.42213	0.56273	0.56273	0.56273	0.28773	0.28773	0.11036	0.12146	0.46458	0.51131	0.42213	0.56273	0.56273	0.38356	0.013404	0.19611	0.042329	0.16191	0.23754	0.31666	0.14712	0.075221	0.56273	0.46458	0.42213	0.56273	0.56273	0.56273	0.56273	0.38356	0.51131	0.16191	0.51131
0.23754	0.38356	0.0083013	0.38356	0.013404	0.38356	0.038461	0.38356	0.38356	0.38356	0.28773	0.17819	0.017868	0.31666	0.38356	0.28773	0.31666	0.31666	1	0.34851	0.0012212	0.19611	0.38356	0.0083013	0.34851	0.38356	0.34851	0.00083241	0.34851	0.28773	0.38356	0.38356	0.38356	0.23754	0.19611	0.075221	0.082786	0.31666	0.34851	0.28773	0.38356	0.38356	0.31666	0.0075427	0.11036	0.028851	0.11036	0.16191	0.21584	0.10027	0.051271	0.38356	0.31666	0.28773	0.38356	0.38356	0.38356	0.38356	0.26143	0.34851	0.13367	0.34851
0.46458	0.75015	0.013404	0.90862	0.026215	0.75015	0.075221	0.75015	0.75015	0.75015	0.56273	0.34851	0.034946	0.61932	0.75015	0.56273	0.61932	0.51131	0.34851	1	0.0023885	0.38356	0.75015	0.019665	0.6816	0.75015	0.6816	0.0013441	0.6816	0.56273	0.75015	0.90862	0.75015	0.38356	0.46458	0.12146	0.16191	0.61932	0.6816	0.56273	0.75015	0.75015	0.61932	0.012179	0.26143	0.046586	0.21584	0.38356	0.42213	0.19611	0.12146	0.75015	0.61932	0.56273	0.75015	0.75015	0.75015	0.75015	0.51131	0.6816	0.21584	0.6816
0.0013441	0.0021702	8.3469e-05	0.0026287	7.5842e-05	0.0021702	0.00026359	0.0021702	0.0021702	0.0021702	0.0019719	0.0010083	0.00014833	0.0017917	0.0021702	0.001628	0.0017917	0.0017917	0.0012212	0.0023885	1	0.001628	0.0021702	5.6893e-05	0.0019719	0.0021702	0.0019719	1.0138e-05	0.0019719	0.001628	0.0021702	0.0026287	0.0021702	0.0013441	0.0013441	0.00062443	0.00056737	0.0017917	0.0019719	0.001628	0.0021702	0.0021702	0.0021702	7.5842e-05	0.00091612	0.0002395	0.00062443	0.0011097	0.0012212	0.00068723	0.00042561	0.0026287	0.0021702	0.0019719	0.0021702	0.0021702	0.0021702	0.0021702	0.0014792	0.0019719	0.00075634	0.0023885
0.26143	0.42213	0.011066	0.42213	0.012179	0.42213	0.051271	0.42213	0.42213	0.42213	0.31666	0.19611	0.019665	0.34851	0.42213	0.31666	0.34851	0.28773	0.19611	0.38356	0.001628	1	0.42213	0.013404	0.38356	0.42213	0.38356	0.00091612	0.38356	0.31666	0.42213	0.42213	0.42213	0.21584	0.21584	0.082786	0.075221	0.34851	0.38356	0.31666	0.42213	0.42213	0.28773	0.010055	0.12146	0.026215	0.12146	0.17819	0.23754	0.11036	0.068347	0.51131	0.34851	0.38356	0.42213	0.42213	0.42213	0.42213	0.28773	0.38356	0.12146	0.38356
0.51131	0.82559	0.014752	0.82559	0.02382	0.82559	0.082786	0.82559	0.82559	0.82559	0.61932	0.38356	0.038461	0.6816	0.82559	0.61932	0.6816	0.56273	0.38356	0.75015	0.0021702	0.42213	1	0.017868	0.75015	0.82559	0.75015	0.0014792	0.75015	0.61932	0.82559	0.82559	0.82559	0.42213	0.42213	0.13367	0.14712	0.6816	0.75015	0.61932	0.82559	0.82559	0.56273	0.013404	0.23754	0.062102	0.23754	0.34851	0.46458	0.21584	0.11036	0.82559	0.6816	0.61932	0.82559	0.82559	0.82559	0.82559	0.56273	0.75015	0.23754	0.75015
0.011066	0.017868	0.00038672	0.021643	0.00075634	0.017868	0.0026287	0.017868	0.017868	0.017868	0.013404	0.0083013	0.0012212	0.014752	0.017868	0.013404	0.017868	0.012179	0.0083013	0.019665	5.6893e-05	0.013404	0.017868	1	0.016235	0.017868	0.016235	3.8778e-05	0.016235	0.013404	0.017868	0.021643	0.017868	0.0091361	0.011066	0.0028931	0.0056582	0.014752	0.016235	0.013404	0.017868	0.017868	0.014752	0.0002901	0.0062272	0.0013441	0.0062272	0.0091361	0.012179	0.0056582	0.0035042	0.017868	0.014752	0.013404	0.017868	0.017868	0.017868	0.017868	0.012179	0.016235	0.0075427	0.016235
0.46458	0.75015	0.013404	0.75015	0.021643	0.75015	0.075221	0.75015	0.75015	0.75015	0.56273	0.34851	0.034946	0.61932	0.75015	0.56273	0.61932	0.51131	0.34851	0.6816	0.0019719	0.38356	0.75015	0.016235	1	0.75015	0.6816	0.0013441	0.6816	0.56273	0.75015	0.75015	0.75015	0.38356	0.38356	0.12146	0.13367	0.61932	0.6816	0.56273	0.75015	0.75015	0.51131	0.012179	0.21584	0.046586	0.21584	0.31666	0.42213	0.19611	0.10027	0.75015	0.61932	0.56273	0.75015	0.75015	0.75015	0.75015	0.51131	0.6816	0.21584	0.6816
0.51131	0.82559	0.014752	0.82559	0.02382	0.82559	0.082786	0.82559	0.82559	0.82559	0.61932	0.38356	0.038461	0.6816	0.82559	0.61932	0.6816	0.56273	0.38356	0.75015	0.0021702	0.42213	0.82559	0.017868	0.75015	1	0.75015	0.0014792	0.75015	0.61932	0.82559	0.82559	0.82559	0.42213	0.42213	0.13367	0.14712	0.6816	0.75015	0.61932	0.82559	0.82559	0.56273	0.013404	0.23754	0.051271	0.23754	0.34851	0.46458	0.21584	0.11036	0.82559	0.6816	0.61932	0.82559	0.82559	0.82559	0.82559	0.56273	0.75015	0.23754	0.75015
0.46458	0.75015	0.013404	0.75015	0.021643	0.75015	0.075221	0.75015	0.75015	0.75015	0.56273	0.34851	0.034946	0.61932	0.75015	0.56273	0.61932	0.51131	0.34851	0.6816	0.0019719	0.38356	0.75015	0.016235	0.6816	0.75015	1	0.001628	0.6816	0.56273	0.75015	0.75015	0.75015	0.38356	0.38356	0.12146	0.13367	0.61932	0.6816	0.56273	0.75015	0.75015	0.51131	0.012179	0.21584	0.046586	0.21584	0.31666	0.42213	0.19611	0.10027	0.75015	0.61932	0.56273	0.75015	0.75015	0.75015	0.75015	0.51131	0.6816	0.21584	0.6816
0.0011097	0.0014792	4.697e-05	0.0014792	6.2614e-05	0.0014792	0.00017966	0.0014792	0.0014792	0.0014792	0.0013441	0.00083241	0.00012246	0.0012212	0.0014792	0.0011097	0.0014792	0.0010083	0.00083241	0.0013441	1.0138e-05	0.00091612	0.0014792	3.8778e-05	0.0013441	0.0014792	0.001628	1	0.0013441	0.0011097	0.0014792	0.0014792	0.0014792	0.00075634	0.00091612	0.00042561	0.00046842	0.0012212	0.0013441	0.0011097	0.0014792	0.0014792	0.0012212	4.2678e-05	0.00042561	0.00013478	0.00051553	0.00062443	0.00083241	0.00046842	0.00019773	0.0014792	0.0012212	0.0011097	0.0014792	0.0014792	0.0014792	0.0014792	0.0012212	0.0013441	0.00042561	0.001628
0.46458	0.75015	0.013404	0.75015	0.021643	0.75015	0.075221	0.75015	0.75015	0.75015	0.56273	0.34851	0.034946	0.61932	0.75015	0.56273	0.61932	0.51131	0.34851	0.6816	0.0019719	0.38356	0.75015	0.016235	0.6816	0.75015	0.6816	0.0013441	1	0.56273	0.75015	0.75015	0.75015	0.38356	0.38356	0.12146	0.13367	0.61932	0.6816	0.56273	0.75015	0.75015	0.51131	0.012179	0.21584	0.046586	0.21584	0.31666	0.42213	0.19611	0.10027	0.75015	0.61932	0.56273	0.75015	0.75015	0.75015	0.75015	0.51131	0.6816	0.21584	0.6816
0.38356	0.61932	0.011066	0.61932	0.017868	0.61932	0.062102	0.61932	0.61932	0.61932	0.46458	0.28773	0.028851	0.51131	0.61932	0.46458	0.51131	0.42213	0.28773	0.56273	0.001628	0.31666	0.61932	0.013404	0.56273	0.61932	0.56273	0.0011097	0.56273	1	0.61932	0.61932	0.61932	0.31666	0.31666	0.10027	0.11036	0.51131	0.56273	0.46458	0.61932	0.61932	0.42213	0.010055	0.17819	0.038461	0.17819	0.26143	0.34851	0.16191	0.082786	0.61932	0.51131	0.46458	0.61932	0.61932	0.61932	0.61932	0.42213	0.56273	0.17819	0.56273
0.51131	0.82559	0.014752	0.82559	0.02382	0.82559	0.082786	0.82559	0.82559	0.82559	0.61932	0.38356	0.038461	0.6816	0.82559	0.61932	0.6816	0.56273	0.38356	0.75015	0.0021702	0.42213	0.82559	0.017868	0.75015	0.82559	0.75015	0.0014792	0.75015	0.61932	1	0.82559	0.82559	0.42213	0.42213	0.13367	0.14712	0.6816	0.75015	0.61932	0.82559	0.82559	0.56273	0.013404	0.23754	0.051271	0.23754	0.34851	0.46458	0.21584	0.11036	0.82559	0.6816	0.61932	0.82559	0.82559	0.82559	0.82559	0.56273	0.75015	0.23754	0.75015
0.51131	0.82559	0.014752	1	0.028851	0.82559	0.082786	0.82559	0.82559	0.82559	0.61932	0.38356	0.038461	0.6816	0.82559	0.61932	0.6816	0.56273	0.38356	0.90862	0.0026287	0.42213	0.82559	0.021643	0.75015	0.82559	0.75015	0.0014792	0.75015	0.61932	0.82559	1	0.82559	0.42213	0.51131	0.13367	0.17819	0.6816	0.75015	0.61932	0.82559	0.82559	0.6816	0.013404	0.28773	0.051271	0.23754	0.42213	0.46458	0.21584	0.13367	0.82559	0.6816	0.61932	0.82559	0.82559	0.82559	0.82559	0.56273	0.75015	0.23754	0.75015
0.51131	0.82559	0.014752	0.82559	0.02382	0.82559	0.082786	0.82559	0.82559	0.82559	0.61932	0.38356	0.038461	0.6816	0.82559	0.61932	0.6816	0.56273	0.38356	0.75015	0.0021702	0.42213	0.82559	0.017868	0.75015	0.82559	0.75015	0.0014792	0.75015	0.61932	0.82559	0.82559	1	0.42213	0.42213	0.13367	0.14712	0.6816	0.75015	0.61932	0.82559	0.82559	0.56273	0.013404	0.23754	0.051271	0.23754	0.34851	0.46458	0.21584	0.11036	0.82559	0.6816	0.61932	0.82559	0.82559	0.82559	0.82559	0.56273	0.75015	0.23754	0.75015
0.31666	0.42213	0.0091361	0.42213	0.012179	0.42213	0.042329	0.42213	0.42213	0.42213	0.31666	0.19611	0.02382	0.34851	0.42213	0.31666	0.34851	0.28773	0.23754	0.38356	0.0013441	0.21584	0.42213	0.0091361	0.38356	0.42213	0.38356	0.00075634	0.38356	0.31666	0.42213	0.42213	0.42213	1	0.21584	0.068347	0.075221	0.34851	0.38356	0.31666	0.42213	0.42213	0.34851	0.0083013	0.14712	0.031753	0.12146	0.17819	0.23754	0.11036	0.056427	0.42213	0.34851	0.31666	0.42213	0.42213	0.42213	0.42213	0.28773	0.38356	0.14712	0.38356
0.26143	0.42213	0.0075427	0.51131	0.014752	0.42213	0.042329	0.42213	0.42213	0.42213	0.31666	0.19611	0.019665	0.34851	0.42213	0.31666	0.34851	0.28773	0.19611	0.46458	0.0013441	0.21584	0.42213	0.011066	0.38356	0.42213	0.38356	0.00091612	0.38356	0.31666	0.42213	0.51131	0.42213	0.21584	1	0.068347	0.11036	0.34851	0.38356	0.31666	0.42213	0.42213	0.34851	0.0068535	0.14712	0.026215	0.14712	0.21584	0.23754	0.11036	0.068347	0.42213	0.34851	0.31666	0.42213	0.42213	0.42213	0.42213	0.28773	0.38356	0.12146	0.38356
0.082786	0.13367	0.0023885	0.13367	0.0038566	0.13367	0.016235	0.13367	0.13367	0.13367	0.10027	0.062102	0.0075427	0.11036	0.13367	0.10027	0.11036	0.11036	0.075221	0.12146	0.00062443	0.082786	0.13367	0.0028931	0.12146	0.13367	0.12146	0.00042561	0.12146	0.10027	0.13367	0.13367	0.13367	0.068347	0.068347	1	0.034946	0.11036	0.12146	0.10027	0.13367	0.13367	0.091111	0.0038566	0.046586	0.010055	0.046586	0.056427	0.075221	0.034946	0.021643	0.13367	0.11036	0.10027	0.13367	0.13367	0.13367	0.13367	0.11036	0.12146	0.038461	0.12146
0.091111	0.14712	0.003184	0.17819	0.0062272	0.14712	0.017868	0.14712	0.14712	0.14712	0.11036	0.068347	0.012179	0.14712	0.14712	0.11036	0.17819	0.12146	0.082786	0.16191	0.00056737	0.075221	0.14712	0.0056582	0.13367	0.14712	0.13367	0.00046842	0.13367	0.11036	0.14712	0.17819	0.14712	0.075221	0.11036	0.034946	1	0.12146	0.13367	0.11036	0.14712	0.14712	0.12146	0.0035042	0.062102	0.013404	0.075221	0.075221	0.082786	0.046586	0.028851	0.14712	0.12146	0.13367	0.14712	0.14712	0.14712	0.14712	0.10027	0.13367	0.051271	0.13367
0.42213	0.6816	0.012179	0.6816	0.019665	0.6816	0.068347	0.6816	0.6816	0.6816	0.51131	0.31666	0.031753	0.56273	0.6816	0.51131	0.56273	0.46458	0.31666	0.61932	0.0017917	0.34851	0.6816	0.014752	0.61932	0.6816	0.61932	0.0012212	0.61932	0.51131	0.6816	0.6816	0.6816	0.34851	0.34851	0.11036	0.12146	1	0.61932	0.51131	0.6816	0.6816	0.46458	0.011066	0.19611	0.042329	0.19611	0.28773	0.38356	0.17819	0.091111	0.6816	0.56273	0.51131	0.6816	0.6816	0.6816	0.6816	0.46458	0.61932	0.19611	0.61932
0.46458	0.75015	0.013404	0.75015	0.021643	0.75015	0.075221	0.75015	0.75015	0.75015	0.56273	0.34851	0.034946	0.61932	0.75015	0.56273	0.61932	0.51131	0.34851	0.6816	0.0019719	0.38356	0.75015	0.016235	0.6816	0.75015	0.6816	0.0013441	0.6816	0.56273	0.75015	0.75015	0.75015	0.38356	0.38356	0.12146	0.13367	0.61932	1	0.56273	0.75015	0.75015	0.51131	0.012179	0.21584	0.046586	0.21584	0.31666	0.42213	0.19611	0.10027	0.75015	0.61932	0.56273	0.75015	0.75015	0.75015	0.75015	0.51131	0.6816	0.21584	0.6816
0.38356	0.61932	0.011066	0.61932	0.017868	0.61932	0.062102	0.61932	0.61932	0.61932	0.46458	0.28773	0.028851	0.51131	0.61932	0.46458	0.51131	0.42213	0.28773	0.56273	0.001628	0.31666	0.61932	0.013404	0.56273	0.61932	0.56273	0.0011097	0.56273	0.46458	0.61932	0.61932	0.61932	0.31666	0.31666	0.10027	0.11036	0.51131	0.56273	1	0.61932	0.61932	0.42213	0.012179	0.17819	0.038461	0.17819	0.26143	0.34851	0.19611	0.082786	0.61932	0.51131	0.46458	0.61932	0.61932	0.61932	0.61932	0.42213	0.56273	0.17819	0.56273
0.51131	0.82559	0.014752	0.82559	0.02382	0.82559	0.082786	0.82559	0.82559	0.82559	0.61932	0.38356	0.038461	0.6816	0.82559	0.61932	0.6816	0.56273	0.38356	0.75015	0.0021702	0.42213	0.82559	0.017868	0.75015	0.82559	0.75015	0.0014792	0.75015	0.61932	0.82559	0.82559	0.82559	0.42213	0.42213	0.13367	0.14712	0.6816	0.75015	0.61932	1	0.82559	0.56273	0.013404	0.23754	0.051271	0.23754	0.34851	0.46458	0.21584	0.11036	0.82559	0.6816	0.61932	0.82559	0.82559	0.82559	0.82559	0.56273	0.75015	0.23754	0.75015
0.51131	0.82559	0.014752	0.82559	0.02382	0.82559	0.082786	0.82559	0.82559	0.82559	0.61932	0.38356	0.038461	0.6816	0.82559	0.61932	0.6816	0.56273	0.38356	0.75015	0.0021702	0.42213	0.82559	0.017868	0.75015	0.82559	0.75015	0.0014792	0.75015	0.61932	0.82559	0.82559	0.82559	0.42213	0.42213	0.13367	0.14712	0.6816	0.75015	0.61932	0.82559	1	0.56273	0.013404	0.23754	0.062102	0.23754	0.34851	0.46458	0.21584	0.11036	0.82559	0.6816	0.61932	0.82559	0.82559	0.82559	0.82559	0.56273	0.75015	0.23754	0.75015
0.34851	0.56273	0.012179	0.6816	0.019665	0.56273	0.056427	0.56273	0.56273	0.56273	0.42213	0.26143	0.026215	0.46458	0.56273	0.42213	0.46458	0.38356	0.31666	0.61932	0.0021702	0.28773	0.56273	0.014752	0.51131	0.56273	0.51131	0.0012212	0.51131	0.42213	0.56273	0.6816	0.56273	0.34851	0.34851	0.091111	0.12146	0.46458	0.51131	0.42213	0.56273	0.56273	1	0.011066	0.19611	0.042329	0.16191	0.28773	0.31666	0.14712	0.091111	0.56273	0.46458	0.42213	0.56273	0.56273	0.56273	0.56273	0.38356	0.51131	0.19611	0.51131
0.0083013	0.013404	0.00062443	0.013404	0.00056737	0.013404	0.001628	0.013404	0.013404	0.013404	0.010055	0.0062272	0.0011097	0.011066	0.013404	0.010055	0.011066	0.013404	0.0075427	0.012179	7.5842e-05	0.010055	0.013404	0.0002901	0.012179	0.013404	0.012179	4.2678e-05	0.012179	0.010055	0.013404	0.013404	0.013404	0.0083013	0.0068535	0.0038566	0.0035042	0.011066	0.012179	0.012179	0.013404	0.013404	0.011066	1	0.0046714	0.0014792	0.0038566	0.0056582	0.0075427	0.0042445	0.0017917	0.013404	0.013404	0.010055	0.013404	0.013404	0.013404	0.013404	0.0091361	0.012179	0.0056582	0.014752
